# x         y        i.real       i.imag
-7.920792e-07 1.980198e-06 1.005405e+00 6.336045e-18
-6.930693e-07 1.980198e-06 9.979406e-01 -1.334596e-17
-5.940594e-07 1.980198e-06 9.901318e-01 6.739768e-17
-4.950495e-07 1.980198e-06 9.851249e-01 1.544867e-16
-3.960396e-07 1.980198e-06 9.855127e-01 1.615162e-17
-2.970297e-07 1.980198e-06 9.921328e-01 3.931001e-17
-1.980198e-07 1.980198e-06 1.003389e+00 4.107553e-17
-9.900990e-08 1.980198e-06 1.015497e+00 -2.261871e-17
0.000000e+00 1.980198e-06 1.023597e+00 2.653089e-17
9.900990e-08 1.980198e-06 1.023310e+00 3.147902e-17
1.980198e-07 1.980198e-06 1.012322e+00 1.635887e-17
2.970297e-07 1.980198e-06 9.917531e-01 -2.788189e-17
3.960396e-07 1.980198e-06 9.671357e-01 4.112176e-17
4.950495e-07 1.980198e-06 9.485260e-01 -5.134272e-17
5.940594e-07 1.980198e-06 9.487510e-01 -8.066877e-17
6.930693e-07 1.980198e-06 9.789824e-01 -8.245225e-17
7.920792e-07 1.980198e-06 1.043276e+00 -1.169874e-16
8.910891e-07 1.980198e-06 1.136322e+00 -6.494072e-17
9.900990e-07 1.980198e-06 1.246105e+00 -1.316699e-17
1.089109e-06 1.980198e-06 1.358450e+00 -2.113358e-17
1.188119e-06 1.980198e-06 1.460395e+00 3.221350e-17
1.287129e-06 1.980198e-06 1.541953e+00 6.621403e-17
1.386139e-06 1.980198e-06 1.596929e+00 -2.043972e-17
1.485149e-06 1.980198e-06 1.623301e+00 1.768449e-17
1.584158e-06 1.980198e-06 1.623344e+00 -5.740897e-18
1.683168e-06 1.980198e-06 1.603410e+00 -3.531890e-17
1.782178e-06 1.980198e-06 1.573165e+00 -3.300834e-17
1.881188e-06 1.980198e-06 1.543957e+00 -7.694577e-17
1.980198e-06 1.980198e-06 1.526188e+00 -1.669993e-17
2.079208e-06 1.980198e-06 1.526188e+00 -2.733837e-17
2.178218e-06 1.980198e-06 1.543957e+00 -1.882425e-17
2.277228e-06 1.980198e-06 1.573165e+00 4.594348e-18
2.376238e-06 1.980198e-06 1.603410e+00 2.396699e-17
2.475248e-06 1.980198e-06 1.623344e+00 2.349575e-17
2.574257e-06 1.980198e-06 1.623301e+00 4.121314e-17
2.673267e-06 1.980198e-06 1.596929e+00 1.759387e-17
2.772277e-06 1.980198e-06 1.541953e+00 1.225158e-17
2.871287e-06 1.980198e-06 1.460395e+00 4.503661e-17
2.970297e-06 1.980198e-06 1.358450e+00 -3.823693e-17
3.069307e-06 1.980198e-06 1.246105e+00 -3.132775e-17
3.168317e-06 1.980198e-06 1.136322e+00 2.643226e-17
3.267327e-06 1.980198e-06 1.043276e+00 6.574335e-18
3.366337e-06 1.980198e-06 9.789824e-01 -2.787128e-17
3.465347e-06 1.980198e-06 9.487510e-01 -3.387000e-18
3.564356e-06 1.980198e-06 9.485260e-01 2.226892e-17
3.663366e-06 1.980198e-06 9.671357e-01 1.189582e-18
3.762376e-06 1.980198e-06 9.917531e-01 8.807211e-18
3.861386e-06 1.980198e-06 1.012322e+00 -6.829056e-17
3.960396e-06 1.980198e-06 1.023310e+00 -2.912311e-17
4.059406e-06 1.980198e-06 1.023597e+00 3.753660e-18
4.158416e-06 1.980198e-06 1.015497e+00 -1.019619e-16
4.257426e-06 1.980198e-06 1.003389e+00 -4.699198e-17
4.356436e-06 1.980198e-06 9.921328e-01 1.016717e-17
4.455446e-06 1.980198e-06 9.855127e-01 9.080706e-18
4.554455e-06 1.980198e-06 9.851249e-01 2.934366e-17
4.653465e-06 1.980198e-06 9.901318e-01 7.085457e-17
4.752475e-06 1.980198e-06 9.979406e-01 2.253698e-17
4.851485e-06 1.980198e-06 1.005405e+00 -2.229235e-19
4.950495e-06 1.980198e-06 1.009982e+00 1.934120e-17

-4.950495e-06 2.079208e-06 1.010460e+00 -1.362327e-17
-4.851485e-06 2.079208e-06 1.007152e+00 -3.303179e-18
-4.752475e-06 2.079208e-06 1.001610e+00 -3.436477e-17
-4.653465e-06 2.079208e-06 9.959991e-01 -9.073271e-18
-4.554455e-06 2.079208e-06 9.923166e-01 -4.970006e-18
-4.455446e-06 2.079208e-06 9.917120e-01 5.556463e-17
-4.356436e-06 2.079208e-06 9.941443e-01 3.337459e-17
-4.257426e-06 2.079208e-06 9.984976e-01 3.339546e-17
-4.158416e-06 2.079208e-06 1.003075e+00 5.486344e-17
-4.059406e-06 2.079208e-06 1.006243e+00 7.077973e-18
-3.960396e-06 2.079208e-06 1.006979e+00 1.507747e-17
-3.861386e-06 2.079208e-06 1.005162e+00 5.291479e-17
-3.762376e-06 2.079208e-06 1.001562e+00 5.354955e-17
-3.663366e-06 2.079208e-06 9.975330e-01 -1.922592e-17
-3.564356e-06 2.079208e-06 9.945352e-01 1.643168e-18
-3.465347e-06 2.079208e-06 9.936166e-01 -6.900386e-17
-3.366337e-06 2.079208e-06 9.950497e-01 9.790899e-18
-3.267327e-06 2.079208e-06 9.982547e-01 -1.019033e-17
-3.168317e-06 2.079208e-06 1.002035e+00 1.566114e-17
-3.069307e-06 2.079208e-06 1.005019e+00 4.207790e-18
-2.970297e-06 2.079208e-06 1.006147e+00 5.021027e-17
-2.871287e-06 2.079208e-06 1.005019e+00 2.456823e-17
-2.772277e-06 2.079208e-06 1.002035e+00 -2.560110e-17
-2.673267e-06 2.079208e-06 9.982547e-01 6.486978e-17
-2.574257e-06 2.079208e-06 9.950497e-01 -4.127860e-17
-2.475248e-06 2.079208e-06 9.936166e-01 -3.449583e-17
-2.376238e-06 2.079208e-06 9.945352e-01 -4.753787e-17
-2.277228e-06 2.079208e-06 9.975330e-01 -1.751454e-17
-2.178218e-06 2.079208e-06 1.001562e+00 -3.373966e-18
-2.079208e-06 2.079208e-06 1.005162e+00 2.632591e-17
-1.980198e-06 2.079208e-06 1.006979e+00 -7.658617e-18
-1.881188e-06 2.079208e-06 1.006243e+00 3.281875e-17
-1.782178e-06 2.079208e-06 1.003075e+00 -5.471132e-18
-1.683168e-06 2.079208e-06 9.984976e-01 4.098994e-17
-1.584158e-06 2.079208e-06 9.941443e-01 -9.483976e-18
-1.485149e-06 2.079208e-06 9.917120e-01 -1.899483e-17
-1.386139e-06 2.079208e-06 9.923166e-01 9.929327e-18
-1.287129e-06 2.079208e-06 9.959991e-01 -7.284542e-18
-1.188119e-06 2.079208e-06 1.001610e+00 4.003500e-18
-1.089109e-06 2.079208e-06 1.007152e+00 4.239636e-17
-9.900990e-07 2.079208e-06 1.010460e+00 -4.974565e-17
-8.910891e-07 2.079208e-06 1.009982e+00 -1.332551e-18
-7.920792e-07 2.079208e-06 1.005405e+00 6.801851e-18
-6.930693e-07 2.079208e-06 9.979406e-01 -1.614638e-17
-5.940594e-07 2.079208e-06 9.901318e-01 6.679695e-17
-4.950495e-07 2.079208e-06 9.851249e-01 1.550834e-16
-3.960396e-07 2.079208e-06 9.855127e-01 1.863085e-17
-2.970297e-07 2.079208e-06 9.921328e-01 3.585888e-17
-1.980198e-07 2.079208e-06 1.003389e+00 3.587422e-17
-9.900990e-08 2.079208e-06 1.015497e+00 -2.285598e-17
0.000000e+00 2.079208e-06 1.023597e+00 2.351733e-17
9.900990e-08 2.079208e-06 1.023310e+00 2.445331e-17
1.980198e-07 2.079208e-06 1.012322e+00 1.162983e-17
2.970297e-07 2.079208e-06 9.917531e-01 -2.681754e-17
3.960396e-07 2.079208e-06 9.671357e-01 4.114497e-17
4.950495e-07 2.079208e-06 9.485260e-01 -6.072590e-17
5.940594e-07 2.079208e-06 9.487510e-01 -8.682599e-17
6.930693e-07 2.079208e-06 9.789824e-01 -8.829386e-17
7.920792e-07 2.079208e-06 1.043276e+00 -1.265094e-16
8.910891e-07 2.079208e-06 1.136322e+00 -8.001760e-17
9.900990e-07 2.079208e-06 1.246105e+00 -3.204810e-17
1.089109e-06 2.079208e-06 1.358450e+00 -4.030697e-17
1.188119e-06 2.079208e-06 1.460395e+00 4.862806e-17
1.287129e-06 2.079208e-06 1.541953e+00 6.393807e-17
1.386139e-06 2.079208e-06 1.596929e+00 -2.744208e-17
1.485149e-06 2.079208e-06 1.623301e+00 -2.178956e-18
1.584158e-06 2.079208e-06 1.623344e+00 -6.970564e-18
1.683168e-06 2.079208e-06 1.603410e+00 -3.878061e-17
1.782178e-06 2.079208e-06 1.573165e+00 -5.635851e-17
1.881188e-06 2.079208e-06 1.543957e+00 -6.235702e-17
1.980198e-06 2.079208e-06 1.526188e+00 -6.150116e-17
2.079208e-06 2.079208e-06 1.526188e+00 -4.784110e-17
2.178218e-06 2.079208e-06 1.543957e+00 -2.749751e-17
2.277228e-06 2.079208e-06 1.573165e+00 1.246313e-17
2.376238e-06 2.079208e-06 1.603410e+00 -8.403501e-18
2.475248e-06 2.079208e-06 1.623344e+00 -1.948317e-17
2.574257e-06 2.079208e-06 1.623301e+00 1.860855e-17
2.673267e-06 2.079208e-06 1.596929e+00 3.872996e-17
2.772277e-06 2.079208e-06 1.541953e+00 -3.527950e-18
2.871287e-06 2.079208e-06 1.460395e+00 4.488420e-17
2.970297e-06 2.079208e-06 1.358450e+00 -3.865903e-17
3.069307e-06 2.079208e-06 1.246105e+00 -3.791283e-17
3.168317e-06 2.079208e-06 1.136322e+00 2.024253e-17
3.267327e-06 2.079208e-06 1.043276e+00 7.161160e-18
3.366337e-06 2.079208e-06 9.789824e-01 -2.846928e-17
3.465347e-06 2.079208e-06 9.487510e-01 2.232323e-18
3.564356e-06 2.079208e-06 9.485260e-01 2.072503e-17
3.663366e-06 2.079208e-06 9.671357e-01 -5.074610e-19
3.762376e-06 2.079208e-06 9.917531e-01 7.674347e-18
3.861386e-06 2.079208e-06 1.012322e+00 -6.204370e-17
3.960396e-06 2.079208e-06 1.023310e+00 -3.097352e-17
4.059406e-06 2.079208e-06 1.023597e+00 9.015633e-19
4.158416e-06 2.079208e-06 1.015497e+00 -1.022763e-16
4.257426e-06 2.079208e-06 1.003389e+00 -5.294699e-17
4.356436e-06 2.079208e-06 9.921328e-01 8.270104e-18
4.455446e-06 2.079208e-06 9.855127e-01 6.100602e-18
4.554455e-06 2.079208e-06 9.851249e-01 2.606388e-17
4.653465e-06 2.079208e-06 9.901318e-01 6.858164e-17
4.752475e-06 2.079208e-06 9.979406e-01 1.802701e-17
4.851485e-06 2.079208e-06 1.005405e+00 -4.402237e-18
4.950495e-06 2.079208e-06 1.009982e+00 1.627999e-17

-4.950495e-06 2.178218e-06 1.009770e+00 -1.376942e-17
-4.851485e-06 2.178218e-06 1.006679e+00 -3.460064e-18
-4.752475e-06 2.178218e-06 1.001503e+00 -2.859501e-17
-4.653465e-06 2.178218e-06 9.962649e-01 -9.600524e-18
-4.554455e-06 2.178218e-06 9.928280e-01 -5.524479e-18
-4.455446e-06 2.178218e-06 9.922638e-01 5.179845e-17
-4.356436e-06 2.178218e-06 9.945336e-01 2.512189e-17
-4.257426e-06 2.178218e-06 9.985973e-01 2.988270e-17
-4.158416e-06 2.178218e-06 1.002872e+00 4.926030e-17
-4.059406e-06 2.178218e-06 1.005831e+00 3.506228e-18
-3.960396e-06 2.178218e-06 1.006517e+00 1.178809e-17
-3.861386e-06 2.178218e-06 1.004821e+00 5.284655e-17
-3.762376e-06 2.178218e-06 1.001458e+00 4.463346e-17
-3.663366e-06 2.178218e-06 9.976968e-01 -1.942910e-17
-3.564356e-06 2.178218e-06 9.948985e-01 5.004917e-18
-3.465347e-06 2.178218e-06 9.940412e-01 -6.314026e-17
-3.366337e-06 2.178218e-06 9.953788e-01 1.457262e-17
-3.267327e-06 2.178218e-06 9.983706e-01 -1.041097e-17
-3.168317e-06 2.178218e-06 1.001900e+00 1.097230e-17
-3.069307e-06 2.178218e-06 1.004687e+00 4.654198e-20
-2.970297e-06 2.178218e-06 1.005740e+00 4.093451e-17
-2.871287e-06 2.178218e-06 1.004687e+00 2.032691e-17
-2.772277e-06 2.178218e-06 1.001900e+00 -3.128823e-17
-2.673267e-06 2.178218e-06 9.983706e-01 5.956829e-17
-2.574257e-06 2.178218e-06 9.953788e-01 -4.157225e-17
-2.475248e-06 2.178218e-06 9.940412e-01 -3.721263e-17
-2.376238e-06 2.178218e-06 9.948985e-01 -4.907669e-17
-2.277228e-06 2.178218e-06 9.976968e-01 -1.761437e-17
-2.178218e-06 2.178218e-06 1.001458e+00 -1.003368e-17
-2.079208e-06 2.178218e-06 1.004821e+00 2.048779e-17
-1.980198e-06 2.178218e-06 1.006517e+00 -9.982687e-18
-1.881188e-06 2.178218e-06 1.005831e+00 2.479548e-17
-1.782178e-06 2.178218e-06 1.002872e+00 -8.863142e-18
-1.683168e-06 2.178218e-06 9.985973e-01 3.555533e-17
-1.584158e-06 2.178218e-06 9.945336e-01 -1.928197e-17
-1.485149e-06 2.178218e-06 9.922638e-01 -2.215621e-17
-1.386139e-06 2.178218e-06 9.928280e-01 7.394040e-18
-1.287129e-06 2.178218e-06 9.962649e-01 -1.167960e-17
-1.188119e-06 2.178218e-06 1.001503e+00 -2.200447e-18
-1.089109e-06 2.178218e-06 1.006679e+00 3.710102e-17
-9.900990e-07 2.178218e-06 1.009770e+00 -4.730877e-17
-8.910891e-07 2.178218e-06 1.009323e+00 -2.594715e-18
-7.920792e-07 2.178218e-06 1.005048e+00 6.541222e-18
-6.930693e-07 2.178218e-06 9.980773e-01 -1.799302e-17
-5.940594e-07 2.178218e-06 9.907892e-01 6.394077e-17
-4.950495e-07 2.178218e-06 9.861183e-01 1.453422e-16
-3.960396e-07 2.178218e-06 9.864799e-01 1.932894e-17
-2.970297e-07 2.178218e-06 9.926564e-01 3.058205e-17
-1.980198e-07 2.178218e-06 1.003165e+00 2.793740e-17
-9.900990e-08 2.178218e-06 1.014477e+00 -2.176872e-17
0.000000e+00 2.178218e-06 1.022049e+00 2.067338e-17
9.900990e-08 2.178218e-06 1.021781e+00 1.611670e-17
1.980198e-07 2.178218e-06 1.011510e+00 5.913113e-18
2.970297e-07 2.178218e-06 9.923021e-01 -2.286263e-17
3.960396e-07 2.178218e-06 9.693495e-01 3.657758e-17
4.950495e-07 2.178218e-06 9.520254e-01 -6.352843e-17
5.940594e-07 2.178218e-06 9.522347e-01 -8.900735e-17
6.930693e-07 2.178218e-06 9.803901e-01 -8.578130e-17
7.920792e-07 2.178218e-06 1.040462e+00 -1.258305e-16
8.910891e-07 2.178218e-06 1.127792e+00 -7.571084e-17
9.900990e-07 2.178218e-06 1.231309e+00 -1.790713e-17
1.089109e-06 2.178218e-06 1.337657e+00 -2.727751e-17
1.188119e-06 2.178218e-06 1.434447e+00 -7.879192e-18
1.287129e-06 2.178218e-06 1.512041e+00 4.438995e-17
1.386139e-06 2.178218e-06 1.564413e+00 -3.697901e-17
1.485149e-06 2.178218e-06 1.589554e+00 2.252525e-17
1.584158e-06 2.178218e-06 1.589594e+00 -2.915158e-17
1.683168e-06 2.178218e-06 1.570590e+00 -3.781301e-17
1.782178e-06 2.178218e-06 1.541768e+00 -8.165393e-17
1.881188e-06 2.178218e-06 1.513949e+00 -6.736753e-17
1.980198e-06 2.178218e-06 1.497032e+00 -5.465629e-17
2.079208e-06 2.178218e-06 1.497032e+00 -2.578133e-17
2.178218e-06 2.178218e-06 1.513949e+00 -5.924089e-17
2.277228e-06 2.178218e-06 1.541768e+00 -1.418737e-17
2.376238e-06 2.178218e-06 1.570590e+00 4.036940e-17
2.475248e-06 2.178218e-06 1.589594e+00 -4.006479e-17
2.574257e-06 2.178218e-06 1.589554e+00 3.436366e-17
2.673267e-06 2.178218e-06 1.564413e+00 3.879447e-18
2.772277e-06 2.178218e-06 1.512041e+00 -3.853607e-17
2.871287e-06 2.178218e-06 1.434447e+00 -6.259158e-18
2.970297e-06 2.178218e-06 1.337657e+00 -2.629088e-17
3.069307e-06 2.178218e-06 1.231309e+00 -4.422796e-17
3.168317e-06 2.178218e-06 1.127792e+00 3.151282e-17
3.267327e-06 2.178218e-06 1.040462e+00 9.448941e-18
3.366337e-06 2.178218e-06 9.803901e-01 -2.899645e-17
3.465347e-06 2.178218e-06 9.522347e-01 -7.921548e-19
3.564356e-06 2.178218e-06 9.520254e-01 1.738719e-17
3.663366e-06 2.178218e-06 9.693495e-01 4.990585e-19
3.762376e-06 2.178218e-06 9.923021e-01 7.511898e-18
3.861386e-06 2.178218e-06 1.011510e+00 -5.121580e-17
3.960396e-06 2.178218e-06 1.021781e+00 -3.077992e-17
4.059406e-06 2.178218e-06 1.022049e+00 -2.348801e-18
4.158416e-06 2.178218e-06 1.014477e+00 -9.512782e-17
4.257426e-06 2.178218e-06 1.003165e+00 -5.387778e-17
4.356436e-06 2.178218e-06 9.926564e-01 5.785660e-18
4.455446e-06 2.178218e-06 9.864799e-01 3.042942e-18
4.554455e-06 2.178218e-06 9.861183e-01 2.223887e-17
4.653465e-06 2.178218e-06 9.907892e-01 6.541545e-17
4.752475e-06 2.178218e-06 9.980773e-01 1.252390e-17
4.851485e-06 2.178218e-06 1.005048e+00 -7.656252e-18
4.950495e-06 2.178218e-06 1.009323e+00 1.235601e-17

-4.950495e-06 2.277228e-06 1.008491e+00 -1.291136e-17
-4.851485e-06 2.277228e-06 1.005804e+00 -2.397447e-18
-4.752475e-06 2.277228e-06 1.001306e+00 -2.001264e-17
-4.653465e-06 2.277228e-06 9.967564e-01 -8.375063e-18
-4.554455e-06 2.277228e-06 9.937732e-01 -4.705729e-18
-4.455446e-06 2.277228e-06 9.932836e-01 4.532638e-17
-4.356436e-06 2.277228e-06 9.952535e-01 1.768970e-17
-4.257426e-06 2.277228e-06 9.987817e-01 2.560949e-17
-4.158416e-06 2.277228e-06 1.002495e+00 4.057974e-17
-4.059406e-06 2.277228e-06 1.005066e+00 -5.125746e-19
-3.960396e-06 2.277228e-06 1.005664e+00 6.125165e-18
-3.861386e-06 2.277228e-06 1.004189e+00 5.136256e-17
-3.762376e-06 2.277228e-06 1.001267e+00 3.458384e-17
-3.663366e-06 2.277228e-06 9.979997e-01 -1.749361e-17
-3.564356e-06 2.277228e-06 9.955703e-01 9.718085e-18
-3.465347e-06 2.277228e-06 9.948261e-01 -5.341825e-17
-3.366337e-06 2.277228e-06 9.959871e-01 1.922179e-17
-3.267327e-06 2.277228e-06 9.985848e-01 -8.687085e-18
-3.168317e-06 2.277228e-06 1.001650e+00 5.965260e-18
-3.069307e-06 2.277228e-06 1.004073e+00 -3.021982e-18
-2.970297e-06 2.277228e-06 1.004988e+00 2.825991e-17
-2.871287e-06 2.277228e-06 1.004073e+00 1.622050e-17
-2.772277e-06 2.277228e-06 1.001650e+00 -3.575076e-17
-2.673267e-06 2.277228e-06 9.985848e-01 5.200784e-17
-2.574257e-06 2.277228e-06 9.959871e-01 -3.842975e-17
-2.475248e-06 2.277228e-06 9.948261e-01 -3.658292e-17
-2.376238e-06 2.277228e-06 9.955703e-01 -4.800085e-17
-2.277228e-06 2.277228e-06 9.979997e-01 -1.519915e-17
-2.178218e-06 2.277228e-06 1.001267e+00 -1.503679e-17
-2.079208e-06 2.277228e-06 1.004189e+00 1.411256e-17
-1.980198e-06 2.277228e-06 1.005664e+00 -1.045906e-17
-1.881188e-06 2.277228e-06 1.005066e+00 1.780618e-17
-1.782178e-06 2.277228e-06 1.002495e+00 -1.050561e-17
-1.683168e-06 2.277228e-06 9.987817e-01 2.874185e-17
-1.584158e-06 2.277228e-06 9.952535e-01 -2.779748e-17
-1.485149e-06 2.277228e-06 9.932836e-01 -2.316993e-17
-1.386139e-06 2.277228e-06 9.937732e-01 3.672990e-18
-1.287129e-06 2.277228e-06 9.967564e-01 -1.397997e-17
-1.188119e-06 2.277228e-06 1.001306e+00 -7.401764e-18
-1.089109e-06 2.277228e-06 1.005804e+00 3.120451e-17
-9.900990e-07 2.277228e-06 1.008491e+00 -4.106048e-17
-8.910891e-07 2.277228e-06 1.008103e+00 -3.286396e-18
-7.920792e-07 2.277228e-06 1.004386e+00 5.256067e-18
-6.930693e-07 2.277228e-06 9.983301e-01 -1.872320e-17
-5.940594e-07 2.277228e-06 9.920042e-01 5.642837e-17
-4.950495e-07 2.277228e-06 9.879532e-01 1.266455e-16
-3.960396e-07 2.277228e-06 9.882668e-01 1.602766e-17
-2.970297e-07 2.277228e-06 9.936243e-01 2.407722e-17
-1.980198e-07 2.277228e-06 1.002749e+00 1.834593e-17
-9.900990e-08 2.277228e-06 1.012587e+00 -1.906783e-17
0.000000e+00 2.277228e-06 1.019179e+00 2.017159e-17
9.900990e-08 2.277228e-06 1.018946e+00 9.644266e-18
1.980198e-07 2.277228e-06 1.010005e+00 1.110037e-18
2.970297e-07 2.277228e-06 9.933168e-01 -1.691094e-17
3.960396e-07 2.277228e-06 9.734315e-01 2.631447e-17
4.950495e-07 2.277228e-06 9.584654e-01 -6.753248e-17
5.940594e-07 2.277228e-06 9.586460e-01 -8.640583e-17
6.930693e-07 2.277228e-06 9.829888e-01 -7.743110e-17
7.920792e-07 2.277228e-06 1.035237e+00 -1.159326e-16
8.910891e-07 2.277228e-06 1.111841e+00 -6.624243e-17
9.900990e-07 2.277228e-06 1.203459e+00 -1.425646e-17
1.089109e-06 2.277228e-06 1.298316e+00 -2.056793e-17
1.188119e-06 2.277228e-06 1.385166e+00 2.239434e-17
1.287129e-06 2.277228e-06 1.455086e+00 4.347987e-17
1.386139e-06 2.277228e-06 1.502408e+00 -1.447511e-17
1.485149e-06 2.277228e-06 1.525157e+00 4.273065e-17
1.584158e-06 2.277228e-06 1.525194e+00 1.630088e-17
1.683168e-06 2.277228e-06 1.507995e+00 7.129173e-18
1.782178e-06 2.277228e-06 1.481935e+00 -5.587345e-17
1.881188e-06 2.277228e-06 1.456808e+00 -3.692099e-17
1.980198e-06 2.277228e-06 1.441544e+00 -6.670895e-18
2.079208e-06 2.277228e-06 1.441544e+00 -2.664964e-18
2.178218e-06 2.277228e-06 1.456808e+00 -1.060694e-17
2.277228e-06 2.277228e-06 1.481935e+00 2.021378e-17
2.376238e-06 2.277228e-06 1.507995e+00 3.089195e-17
2.475248e-06 2.277228e-06 1.525194e+00 3.557364e-17
2.574257e-06 2.277228e-06 1.525157e+00 7.267332e-17
2.673267e-06 2.277228e-06 1.502408e+00 1.016934e-17
2.772277e-06 2.277228e-06 1.455086e+00 -2.938068e-17
2.871287e-06 2.277228e-06 1.385166e+00 2.929450e-17
2.970297e-06 2.277228e-06 1.298316e+00 -2.842483e-17
3.069307e-06 2.277228e-06 1.203459e+00 -2.778854e-17
3.168317e-06 2.277228e-06 1.111841e+00 3.009865e-17
3.267327e-06 2.277228e-06 1.035237e+00 9.626893e-18
3.366337e-06 2.277228e-06 9.829888e-01 -2.579818e-17
3.465347e-06 2.277228e-06 9.586460e-01 -1.394632e-18
3.564356e-06 2.277228e-06 9.584654e-01 1.726160e-17
3.663366e-06 2.277228e-06 9.734315e-01 -1.834344e-18
3.762376e-06 2.277228e-06 9.933168e-01 8.230646e-18
3.861386e-06 2.277228e-06 1.010005e+00 -3.730124e-17
3.960396e-06 2.277228e-06 1.018946e+00 -2.613718e-17
4.059406e-06 2.277228e-06 1.019179e+00 -4.128299e-18
4.158416e-06 2.277228e-06 1.012587e+00 -8.393837e-17
4.257426e-06 2.277228e-06 1.002749e+00 -5.105204e-17
4.356436e-06 2.277228e-06 9.936243e-01 3.171380e-18
4.455446e-06 2.277228e-06 9.882668e-01 1.924680e-18
4.554455e-06 2.277228e-06 9.879532e-01 1.756307e-17
4.653465e-06 2.277228e-06 9.920042e-01 5.731744e-17
4.752475e-06 2.277228e-06 9.983301e-01 6.249577e-18
4.851485e-06 2.277228e-06 1.004386e+00 -1.005469e-17
4.950495e-06 2.277228e-06 1.008103e+00 8.985634e-18

-4.950495e-06 2.376238e-06 1.006810e+00 -1.100809e-17
-4.851485e-06 2.376238e-06 1.004654e+00 -2.168240e-18
-4.752475e-06 2.376238e-06 1.001047e+00 -9.921378e-18
-4.653465e-06 2.376238e-06 9.974016e-01 -5.455577e-18
-4.554455e-06 2.376238e-06 9.950132e-01 -2.998941e-18
-4.455446e-06 2.376238e-06 9.946214e-01 3.736813e-17
-4.356436e-06 2.376238e-06 9.961982e-01 1.075988e-17
-4.257426e-06 2.376238e-06 9.990238e-01 2.146494e-17
-4.158416e-06 2.376238e-06 1.002000e+00 3.028568e-17
-4.059406e-06 2.376238e-06 1.004062e+00 -4.993676e-18
-3.960396e-06 2.376238e-06 1.004541e+00 8.802055e-19
-3.861386e-06 2.376238e-06 1.003358e+00 4.759855e-17
-3.762376e-06 2.376238e-06 1.001015e+00 2.434566e-17
-3.663366e-06 2.376238e-06 9.983974e-01 -1.356244e-17
-3.564356e-06 2.376238e-06 9.964518e-01 1.615147e-17
-3.465347e-06 2.376238e-06 9.958560e-01 -3.969297e-17
-3.366337e-06 2.376238e-06 9.967856e-01 2.499355e-17
-3.267327e-06 2.376238e-06 9.988661e-01 -5.009508e-18
-3.168317e-06 2.376238e-06 1.001323e+00 1.245338e-18
-3.069307e-06 2.376238e-06 1.003265e+00 -5.593400e-18
-2.970297e-06 2.376238e-06 1.003999e+00 1.432766e-17
-2.871287e-06 2.376238e-06 1.003265e+00 1.209939e-17
-2.772277e-06 2.376238e-06 1.001323e+00 -3.806440e-17
-2.673267e-06 2.376238e-06 9.988661e-01 4.337985e-17
-2.574257e-06 2.376238e-06 9.967856e-01 -3.083205e-17
-2.475248e-06 2.376238e-06 9.958560e-01 -3.141553e-17
-2.376238e-06 2.376238e-06 9.964518e-01 -4.252901e-17
-2.277228e-06 2.376238e-06 9.983974e-01 -8.641169e-18
-2.178218e-06 2.376238e-06 1.001015e+00 -1.739867e-17
-2.079208e-06 2.376238e-06 1.003358e+00 9.078663e-18
-1.980198e-06 2.376238e-06 1.004541e+00 -8.753407e-18
-1.881188e-06 2.376238e-06 1.004062e+00 1.129368e-17
-1.782178e-06 2.376238e-06 1.002000e+00 -9.674814e-18
-1.683168e-06 2.376238e-06 9.990238e-01 2.184534e-17
-1.584158e-06 2.376238e-06 9.961982e-01 -3.332528e-17
-1.485149e-06 2.376238e-06 9.946214e-01 -2.184243e-17
-1.386139e-06 2.376238e-06 9.950132e-01 -1.112390e-19
-1.287129e-06 2.376238e-06 9.974016e-01 -1.424193e-17
-1.188119e-06 2.376238e-06 1.001047e+00 -1.078167e-17
-1.089109e-06 2.376238e-06 1.004654e+00 2.388893e-17
-9.900990e-07 2.376238e-06 1.006810e+00 -3.426121e-17
-8.910891e-07 2.376238e-06 1.006499e+00 -4.877005e-18
-7.920792e-07 2.376238e-06 1.003516e+00 4.549759e-18
-6.930693e-07 2.376238e-06 9.986620e-01 -1.809055e-17
-5.940594e-07 2.376238e-06 9.935977e-01 4.817014e-17
-4.950495e-07 2.376238e-06 9.903579e-01 1.023509e-16
-3.960396e-07 2.376238e-06 9.906086e-01 1.278887e-17
-2.970297e-07 2.376238e-06 9.948941e-01 1.718053e-17
-1.980198e-07 2.376238e-06 1.002204e+00 7.855513e-18
-9.900990e-08 2.376238e-06 1.010099e+00 -1.802859e-17
0.000000e+00 2.376238e-06 1.015398e+00 1.578568e-17
9.900990e-08 2.376238e-06 1.015210e+00 2.462025e-18
1.980198e-07 2.376238e-06 1.008025e+00 -3.009193e-18
2.970297e-07 2.376238e-06 9.946480e-01 -8.837525e-18
3.960396e-07 2.376238e-06 9.787667e-01 2.053417e-17
4.950495e-07 2.376238e-06 9.668583e-01 -6.048451e-17
5.940594e-07 2.376238e-06 9.670018e-01 -8.006750e-17
6.930693e-07 2.376238e-06 9.863914e-01 -6.292443e-17
7.920792e-07 2.376238e-06 1.028333e+00 -9.882332e-17
8.910891e-07 2.376238e-06 1.090537e+00 -5.642007e-17
9.900990e-07 2.376238e-06 1.165871e+00 -3.943959e-17
